hpoID,class,type,content,system,round
GO:0051128,child,,GO:0043244,gold,-1
,child,,GO:0043244,gold,-1
GO:0051128,child,,GO:0043254,gold,-1
,child,,GO:0043254,gold,-1
,child,,GO:0043255,gold,-1
,child,,GO:0043269,gold,-1
,child,,GO:0043270,gold,-1
,child,,GO:0043271,gold,-1
,child,,GO:0043292,gold,-1
GO:0002292,child,,GO:0043379,gold,-1
,child,,GO:0043380,gold,-1
,child,,GO:0043381,gold,-1
,child,,GO:0043382,gold,-1
GO:0098802,child,,GO:0043384,gold,-1
GO:0043170,child,,GO:0043412,gold,-1
,child,,GO:0043455,gold,-1
,child,,GO:0043467,gold,-1
,child,,GO:0043470,gold,-1
,child,,GO:0043474,gold,-1
,child,,GO:0043555,gold,-1
,child,,GO:0043576,gold,-1
GO:0008152,child,,GO:0043603,gold,-1
,child,,GO:0043903,gold,-1
,child,,GO:0043931,gold,-1
,child,,GO:0043932,gold,-1
,child,,GO:0044057,gold,-1
,child,,GO:0044058,gold,-1
,child,,GO:0044060,gold,-1
,child,,GO:0044062,gold,-1
,child,,GO:0044065,gold,-1
GO:0050794,child,,GO:0044087,gold,-1
,child,,GO:0044087,gold,-1
GO:0048522,child,,GO:0044089,gold,-1
,child,,GO:0044089,gold,-1
,child,,GO:0044092,gold,-1
,child,,GO:0044093,gold,-1
GO:0008152,child,,GO:0044238,gold,-1
GO:0008152,child,,GO:0044281,gold,-1
GO:0009056,child,,GO:0044282,gold,-1
,child,,GO:0044292,gold,-1
,child,,GO:0045058,gold,-1
,child,,GO:0045088,gold,-1
,child,,GO:0045089,gold,-1
,child,,GO:0045124,gold,-1
,child,,GO:0045132,gold,-1
,child,,GO:0045144,gold,-1
,child,,GO:0045187,gold,-1
,child,,GO:0045191,gold,-1
,child,,GO:0045211,gold,-1
,child,,GO:0045453,gold,-1
,child,,GO:0045577,gold,-1
,child,,GO:0045578,gold,-1
,child,,GO:0045579,gold,-1
,child,,GO:0045580,gold,-1
,child,,GO:0045581,gold,-1
,child,,GO:0045582,gold,-1
,child,,GO:0045586,gold,-1
,child,,GO:0045587,gold,-1
,child,,GO:0045588,gold,-1
GO:0050794,child,,GO:0045595,gold,-1
,child,,GO:0045595,gold,-1
GO:0051093,child,,GO:0045596,gold,-1
,child,,GO:0045596,gold,-1
GO:0048522,child,,GO:0045597,gold,-1
GO:0051094,child,,GO:0045597,gold,-1
,child,,GO:0045597,gold,-1
,child,,GO:0045604,gold,-1
,child,,GO:0045605,gold,-1
,child,,GO:0045606,gold,-1
,child,,GO:0045616,gold,-1
,child,,GO:0045617,gold,-1
GO:0051240,child,,GO:0045618,gold,-1
,child,,GO:0045618,gold,-1
,child,,GO:0045619,gold,-1
,child,,GO:0045620,gold,-1
,child,,GO:0045621,gold,-1
,child,,GO:0045637,gold,-1
,child,,GO:0045638,gold,-1
,child,,GO:0045639,gold,-1
,child,,GO:0045640,gold,-1
,child,,GO:0045641,gold,-1
,child,,GO:0045642,gold,-1
,child,,GO:0045646,gold,-1
,child,,GO:0045647,gold,-1
,child,,GO:0045648,gold,-1
,child,,GO:0045649,gold,-1
,child,,GO:0045650,gold,-1
,child,,GO:0045651,gold,-1
,child,,GO:0045652,gold,-1
,child,,GO:0045653,gold,-1
,child,,GO:0045654,gold,-1
,child,,GO:0045655,gold,-1
,child,,GO:0045656,gold,-1
,child,,GO:0045657,gold,-1
,child,,GO:0045670,gold,-1
,child,,GO:0045671,gold,-1
,child,,GO:0045672,gold,-1
,child,,GO:0045682,gold,-1
GO:0051093,child,,GO:0045683,gold,-1
,child,,GO:0045683,gold,-1
GO:0051094,child,,GO:0045684,gold,-1
,child,,GO:0045684,gold,-1
,child,,GO:0045685,gold,-1
,child,,GO:0045686,gold,-1
GO:0014015,child,,GO:0045687,gold,-1
,child,,GO:0045687,gold,-1
,child,,GO:0045700,gold,-1
,child,,GO:0045701,gold,-1
GO:0010638,child,,GO:0045702,gold,-1
,child,,GO:0045702,gold,-1
,child,,GO:0045719,gold,-1
,child,,GO:0045721,gold,-1
,child,,GO:0045722,gold,-1
,child,,GO:0045724,gold,-1
,child,,GO:0045725,gold,-1
,child,,GO:0045727,gold,-1
,child,,GO:0045729,gold,-1
GO:0008152,child,,GO:0045730,gold,-1
,child,,GO:0045738,gold,-1
,child,,GO:0045739,gold,-1
,child,,GO:0045744,gold,-1
,child,,GO:0045745,gold,-1
,child,,GO:0045759,gold,-1
,child,,GO:0045760,gold,-1
,child,,GO:0045763,gold,-1
,child,,GO:0045764,gold,-1
,child,,GO:0045765,gold,-1
,child,,GO:0045766,gold,-1
GO:0051240,child,,GO:0045778,gold,-1
,child,,GO:0045778,gold,-1
,child,,GO:0045779,gold,-1
GO:0051240,child,,GO:0045780,gold,-1
,child,,GO:0045780,gold,-1
GO:0048522,child,,GO:0045785,gold,-1
,child,,GO:0045785,gold,-1
GO:0051726,child,,GO:0045786,gold,-1
,child,,GO:0045786,gold,-1
GO:0048522,child,,GO:0045787,gold,-1
GO:0051726,child,,GO:0045787,gold,-1
,child,,GO:0045787,gold,-1
,child,,GO:0045806,gold,-1
GO:0051130,child,,GO:0045807,gold,-1
,child,,GO:0045807,gold,-1
,child,,GO:0045818,gold,-1
,child,,GO:0045819,gold,-1
,child,,GO:0045822,gold,-1
GO:1903524,child,,GO:0045823,gold,-1
,child,,GO:0045823,gold,-1
,child,,GO:0045824,gold,-1
,child,,GO:0045827,gold,-1
,child,,GO:0045828,gold,-1
GO:0051093,child,,GO:0045829,gold,-1
,child,,GO:0045829,gold,-1
GO:0051094,child,,GO:0045830,gold,-1
,child,,GO:0045830,gold,-1
,child,,GO:0045833,gold,-1
,child,,GO:0045834,gold,-1
,child,,GO:0045835,gold,-1
GO:0051446,child,,GO:0045836,gold,-1
GO:0090068,child,,GO:0045836,gold,-1
,child,,GO:0045836,gold,-1
,child,,GO:0045839,gold,-1
GO:0090068,child,,GO:0045840,gold,-1
,child,,GO:0045840,gold,-1
,child,,GO:0045861,gold,-1
,child,,GO:0045862,gold,-1
,child,,GO:0045900,gold,-1
,child,,GO:0045901,gold,-1
,child,,GO:0045904,gold,-1
GO:0043243,child,,GO:0045905,gold,-1
,child,,GO:0045905,gold,-1
,child,,GO:0045910,gold,-1
,child,,GO:0045911,gold,-1
,child,,GO:0045912,gold,-1
,child,,GO:0045913,gold,-1
,child,,GO:0045916,gold,-1
,child,,GO:0045917,gold,-1
,child,,GO:0045920,gold,-1
,child,,GO:0045921,gold,-1
,child,,GO:0045922,gold,-1
,child,,GO:0045923,gold,-1
,child,,GO:0045926,gold,-1
,child,,GO:0045927,gold,-1
GO:0007346,child,,GO:0045930,gold,-1
GO:0045786,child,,GO:0045930,gold,-1
,child,,GO:0045930,gold,-1
GO:0007346,child,,GO:0045931,gold,-1
GO:0045787,child,,GO:0045931,gold,-1
,child,,GO:0045931,gold,-1
,child,,GO:0045932,gold,-1
GO:0051240,child,,GO:0045933,gold,-1
,child,,GO:0045933,gold,-1
,child,,GO:0045934,gold,-1
,child,,GO:0045935,gold,-1
,child,,GO:0045936,gold,-1
,child,,GO:0045937,gold,-1
GO:0048520,child,,GO:0045938,gold,-1
,child,,GO:0045938,gold,-1
,child,,GO:0045939,gold,-1
,child,,GO:0045940,gold,-1
,child,,GO:0045947,gold,-1
,child,,GO:0045948,gold,-1
,child,,GO:0045986,gold,-1
,child,,GO:0045987,gold,-1
,child,,GO:0045988,gold,-1
,child,,GO:0045989,gold,-1
GO:0051093,child,,GO:0045992,gold,-1
,child,,GO:0045992,gold,-1
,child,,GO:0045995,gold,-1
,child,,GO:0046005,gold,-1
,child,,GO:0046136,gold,-1
,child,,GO:0046137,gold,-1
GO:0009056,child,,GO:0046185,gold,-1
,child,,GO:0046324,gold,-1
,child,,GO:0046325,gold,-1
,child,,GO:0046326,gold,-1
,child,,GO:0046544,gold,-1
,child,,GO:0046620,gold,-1
,child,,GO:0046621,gold,-1
GO:0051240,child,,GO:0046622,gold,-1
,child,,GO:0046622,gold,-1
GO:0042110,child,,GO:0046629,gold,-1
,child,,GO:0046643,gold,-1
,child,,GO:0046644,gold,-1
,child,,GO:0046645,gold,-1
,child,,GO:0046661,gold,-1
,child,,GO:0046676,gold,-1
,child,,GO:0046697,gold,-1
,child,,GO:0046850,gold,-1
,child,,GO:0046851,gold,-1
,child,,GO:0046852,gold,-1
,child,,GO:0046877,gold,-1
,child,,GO:0046878,gold,-1
,child,,GO:0046883,gold,-1
,child,,GO:0046885,gold,-1
,child,,GO:0046886,gold,-1
,child,,GO:0046887,gold,-1
,child,,GO:0046888,gold,-1
,child,,GO:0046889,gold,-1
,child,,GO:0046890,gold,-1
,child,,GO:0046907,gold,-1
,child,,GO:0046928,gold,-1
,child,,GO:0046929,gold,-1
,child,,GO:0048137,gold,-1
,child,,GO:0048199,gold,-1
,child,,GO:0048209,gold,-1
,child,,GO:0048240,gold,-1
,child,,GO:0048332,gold,-1
,child,,GO:0048468,gold,-1
,child,,GO:0048469,gold,-1
,child,,GO:0048514,gold,-1
,child,,GO:0048515,gold,-1
,child,,GO:0048518,gold,-1
,child,,GO:0048519,gold,-1
GO:0051240,child,,GO:0048520,gold,-1
,child,,GO:0048520,gold,-1
,child,,GO:0048521,gold,-1
GO:0050794,child,,GO:0048522,gold,-1
,child,,GO:0048522,gold,-1
GO:0050794,child,,GO:0048523,gold,-1
,child,,GO:0048523,gold,-1
,child,,GO:0048568,gold,-1
,child,,GO:0048580,gold,-1
GO:0051093,child,,GO:0048581,gold,-1
,child,,GO:0048581,gold,-1
GO:0051094,child,,GO:0048582,gold,-1
GO:0051240,child,,GO:0048582,gold,-1
,child,,GO:0048582,gold,-1
,child,,GO:0048583,gold,-1
,child,,GO:0048584,gold,-1
,child,,GO:0048585,gold,-1
,child,,GO:0048588,gold,-1
,child,,GO:0048589,gold,-1
,child,,GO:0048598,gold,-1
,child,,GO:0048638,gold,-1
GO:0051094,child,,GO:0048639,gold,-1
,child,,GO:0048639,gold,-1
GO:0051093,child,,GO:0048640,gold,-1
,child,,GO:0048640,gold,-1
,child,,GO:0048646,gold,-1
,child,,GO:0048705,gold,-1
,child,,GO:0048709,gold,-1
,child,,GO:0048713,gold,-1
,child,,GO:0048714,gold,-1
,child,,GO:0048715,gold,-1
,child,,GO:0048729,gold,-1
,child,,GO:0048731,gold,-1
,child,,GO:0048736,gold,-1
,child,,GO:0048754,gold,-1
,child,,GO:0048799,gold,-1
,child,,GO:0048845,gold,-1
,child,,GO:0050433,gold,-1
,child,,GO:0050670,gold,-1
,child,,GO:0050671,gold,-1
,child,,GO:0050672,gold,-1
,child,,GO:0050678,gold,-1
,child,,GO:0050679,gold,-1
,child,,GO:0050680,gold,-1
,child,,GO:0050687,gold,-1
,child,,GO:0050688,gold,-1
,child,,GO:0050708,gold,-1
,child,,GO:0050709,gold,-1
,child,,GO:0050714,gold,-1
,child,,GO:0050727,gold,-1
,child,,GO:0050728,gold,-1
,child,,GO:0050729,gold,-1
,child,,GO:0050764,gold,-1
,child,,GO:0050765,gold,-1
GO:0045807,child,,GO:0050766,gold,-1
,child,,GO:0050766,gold,-1
,child,,GO:0050767,gold,-1
GO:0050767,child,,GO:0050768,gold,-1
,child,,GO:0050768,gold,-1
GO:0010720,child,,GO:0050769,gold,-1
GO:0050767,child,,GO:0050769,gold,-1
GO:0051962,child,,GO:0050769,gold,-1
,child,,GO:0050769,gold,-1
,child,,GO:0050776,gold,-1
,child,,GO:0050777,gold,-1
,child,,GO:0050778,gold,-1
,child,,GO:0050789,gold,-1
,child,,GO:0050790,gold,-1
,child,,GO:0050793,gold,-1
,child,,GO:0050794,gold,-1
,child,,GO:0050795,gold,-1
,child,,GO:0050796,gold,-1
GO:0048878,child,,GO:0050801,gold,-1
,child,,GO:0050804,gold,-1
,child,,GO:0050805,gold,-1
,child,,GO:0050806,gold,-1
,child,,GO:0050810,gold,-1
,child,,GO:0050818,gold,-1
,child,,GO:0050819,gold,-1
GO:0051240,child,,GO:0050820,gold,-1
,child,,GO:0050820,gold,-1
,child,,GO:0050863,gold,-1
,child,,GO:0050864,gold,-1
GO:0050794,child,,GO:0050865,gold,-1
,child,,GO:0050865,gold,-1
,child,,GO:0050866,gold,-1
GO:0048522,child,,GO:0050867,gold,-1
GO:0051240,child,,GO:0050867,gold,-1
,child,,GO:0050867,gold,-1
,child,,GO:0050868,gold,-1
,child,,GO:0050869,gold,-1
,child,,GO:0050870,gold,-1
,child,,GO:0050871,gold,-1
,child,,GO:0050884,gold,-1
,child,,GO:0050885,gold,-1
,child,,GO:0050906,gold,-1
,child,,GO:0050907,gold,-1
,child,,GO:0050908,gold,-1
,child,,GO:0050910,gold,-1
,child,,GO:0050911,gold,-1
,child,,GO:0050912,gold,-1
,child,,GO:0050920,gold,-1
,child,,GO:0050921,gold,-1
,child,,GO:0050922,gold,-1
,child,,GO:0050957,gold,-1
,child,,GO:0050962,gold,-1
,child,,GO:0050973,gold,-1
,child,,GO:0050974,gold,-1
,child,,GO:0050976,gold,-1
,child,,GO:0051046,gold,-1
,child,,GO:0051047,gold,-1
,child,,GO:0051048,gold,-1
,child,,GO:0051049,gold,-1
,child,,GO:0051050,gold,-1
,child,,GO:0051051,gold,-1
,child,,GO:0051052,gold,-1
,child,,GO:0051053,gold,-1
,child,,GO:0051054,gold,-1
,child,,GO:0051055,gold,-1
,child,,GO:0051093,gold,-1
,child,,GO:0051094,gold,-1
GO:0050794,child,,GO:0051128,gold,-1
,child,,GO:0051128,gold,-1
GO:0051128,child,,GO:0051129,gold,-1
,child,,GO:0051129,gold,-1
GO:0048522,child,,GO:0051130,gold,-1
GO:0051128,child,,GO:0051130,gold,-1
,child,,GO:0051130,gold,-1
,child,,GO:0051174,gold,-1
,child,,GO:0051175,gold,-1
,child,,GO:0051176,gold,-1
,child,,GO:0051216,gold,-1
,child,,GO:0051222,gold,-1
,child,,GO:0051223,gold,-1
,child,,GO:0051224,gold,-1
,child,,GO:0051239,gold,-1
,child,,GO:0051240,gold,-1
,child,,GO:0051241,gold,-1
,child,,GO:0051246,gold,-1
,child,,GO:0051247,gold,-1
,child,,GO:0051248,gold,-1
,child,,GO:0051249,gold,-1
,child,,GO:0051250,gold,-1
,child,,GO:0051251,gold,-1
GO:0050794,child,,GO:0051302,gold,-1
,child,,GO:0051302,gold,-1
,child,,GO:0051319,gold,-1
,child,,GO:0051321,gold,-1
,child,,GO:0051336,gold,-1
,child,,GO:0051338,gold,-1
,child,,GO:0051341,gold,-1
,child,,GO:0051345,gold,-1
,child,,GO:0051346,gold,-1
,child,,GO:0051347,gold,-1
,child,,GO:0051348,gold,-1
,child,,GO:0051349,gold,-1
,child,,GO:0051350,gold,-1
,child,,GO:0051351,gold,-1
,child,,GO:0051353,gold,-1
,child,,GO:0051354,gold,-1
,child,,GO:0051355,gold,-1
,child,,GO:0051356,gold,-1
GO:0051726,child,,GO:0051445,gold,-1
,child,,GO:0051445,gold,-1
GO:0045787,child,,GO:0051446,gold,-1
GO:0051445,child,,GO:0051446,gold,-1
,child,,GO:0051446,gold,-1
GO:0045786,child,,GO:0051447,gold,-1
GO:0051445,child,,GO:0051447,gold,-1
,child,,GO:0051447,gold,-1
,child,,GO:0051459,gold,-1
,child,,GO:0051460,gold,-1
GO:0051240,child,,GO:0051461,gold,-1
,child,,GO:0051461,gold,-1
,child,,GO:0051493,gold,-1
,child,,GO:0051494,gold,-1
GO:0010638,child,,GO:0051495,gold,-1
,child,,GO:0051495,gold,-1
,child,,GO:0051560,gold,-1
,child,,GO:0051588,gold,-1
,child,,GO:0051589,gold,-1
,child,,GO:0051590,gold,-1
GO:0046185,child,,GO:0051596,gold,-1
,child,,GO:0051604,gold,-1
,child,,GO:0051649,gold,-1
,child,,GO:0051709,gold,-1
,child,,GO:0051711,gold,-1
,child,,GO:0051712,gold,-1
GO:0050794,child,,GO:0051726,gold,-1
,child,,GO:0051726,gold,-1
GO:0048522,child,,GO:0051781,gold,-1
,child,,GO:0051781,gold,-1
,child,,GO:0051782,gold,-1
,child,,GO:0051783,gold,-1
,child,,GO:0051784,gold,-1
GO:0010638,child,,GO:0051785,gold,-1
,child,,GO:0051785,gold,-1
,child,,GO:0051917,gold,-1
,child,,GO:0051918,gold,-1
,child,,GO:0051919,gold,-1
,child,,GO:0051930,gold,-1
,child,,GO:0051931,gold,-1
,child,,GO:0051952,gold,-1
,child,,GO:0051953,gold,-1
,child,,GO:0051954,gold,-1
,child,,GO:0051955,gold,-1
,child,,GO:0051956,gold,-1
,child,,GO:0051957,gold,-1
,child,,GO:0051960,gold,-1
GO:0051093,child,,GO:0051961,gold,-1
,child,,GO:0051961,gold,-1
GO:0051094,child,,GO:0051962,gold,-1
GO:0051240,child,,GO:0051962,gold,-1
,child,,GO:0051962,gold,-1
,child,,GO:0051966,gold,-1
,child,,GO:0051967,gold,-1
,child,,GO:0051968,gold,-1
,child,,GO:0051969,gold,-1
,child,,GO:0051970,gold,-1
,child,,GO:0051971,gold,-1
GO:0010564,child,,GO:0051983,gold,-1
,child,,GO:0051983,gold,-1
GO:0090068,child,,GO:0051984,gold,-1
,child,,GO:0051984,gold,-1
,child,,GO:0051985,gold,-1
GO:0055080,child,,GO:0055074,gold,-1
GO:0050801,child,,GO:0055080,gold,-1
GO:0048878,child,,GO:0055082,gold,-1
,child,,GO:0055117,gold,-1
,child,,GO:0055118,gold,-1
,child,,GO:0055127,gold,-1
,child,,GO:0060047,gold,-1
,child,,GO:0060048,gold,-1
,child,,GO:0060049,gold,-1
,child,,GO:0060050,gold,-1
GO:0010561,child,,GO:0060051,gold,-1
,child,,GO:0060051,gold,-1
,child,,GO:0060054,gold,-1
,child,,GO:0060055,gold,-1
,child,,GO:0060079,gold,-1
,child,,GO:0060083,gold,-1
,child,,GO:0060084,gold,-1
,child,,GO:0060123,gold,-1
,child,,GO:0060124,gold,-1
,child,,GO:0060125,gold,-1
,child,,GO:0060135,gold,-1
,child,,GO:0060136,gold,-1
GO:0051128,child,,GO:0060142,gold,-1
,child,,GO:0060142,gold,-1
GO:0051094,child,,GO:0060143,gold,-1
GO:0051130,child,,GO:0060143,gold,-1
,child,,GO:0060143,gold,-1
,child,,GO:0060156,gold,-1
,child,,GO:0060255,gold,-1
,child,,GO:0060259,gold,-1
,child,,GO:0060263,gold,-1
,child,,GO:0060264,gold,-1
GO:0051240,child,,GO:0060265,gold,-1
,child,,GO:0060265,gold,-1
,child,,GO:0060266,gold,-1
,child,,GO:0060267,gold,-1
,child,,GO:0060268,gold,-1
,child,,GO:0060271,gold,-1
,child,,GO:0060284,gold,-1
,child,,GO:0060285,gold,-1
,child,,GO:0060294,gold,-1
,child,,GO:0060295,gold,-1
,child,,GO:0060326,gold,-1
GO:0050794,child,,GO:0060341,gold,-1
,child,,GO:0060341,gold,-1
,child,,GO:0060343,gold,-1
,child,,GO:0060348,gold,-1
,child,,GO:0060349,gold,-1
,child,,GO:0060351,gold,-1
,child,,GO:0060375,gold,-1
,child,,GO:0060376,gold,-1
,child,,GO:0060377,gold,-1
,child,,GO:0060405,gold,-1
GO:0051240,child,,GO:0060406,gold,-1
,child,,GO:0060406,gold,-1
,child,,GO:0060407,gold,-1
,child,,GO:0060425,gold,-1
,child,,GO:0060428,gold,-1
,child,,GO:0060441,gold,-1
GO:0045823,child,,GO:0060452,gold,-1
,child,,GO:0060452,gold,-1
,child,,GO:0060453,gold,-1
,child,,GO:0060454,gold,-1
,child,,GO:0060455,gold,-1
GO:0051240,child,,GO:0060456,gold,-1
,child,,GO:0060456,gold,-1
,child,,GO:0060457,gold,-1
,child,,GO:0060462,gold,-1
,child,,GO:0060463,gold,-1
,child,,GO:0060464,gold,-1
,child,,GO:0060467,gold,-1
,child,,GO:0060474,gold,-1
,child,,GO:0060491,gold,-1
,child,,GO:0060495,gold,-1
,child,,GO:0060501,gold,-1
,child,,GO:0060502,gold,-1
,child,,GO:0060560,gold,-1
GO:1902742,child,,GO:0060561,gold,-1
,child,,GO:0060561,gold,-1
,child,,GO:0060623,gold,-1
GO:0050794,child,,GO:0060627,gold,-1
,child,,GO:0060627,gold,-1
,child,,GO:0060632,gold,-1
,child,,GO:0060671,gold,-1
,child,,GO:0060673,gold,-1
,child,,GO:0060688,gold,-1
,child,,GO:0060706,gold,-1
,child,,GO:0060711,gold,-1
,child,,GO:0060722,gold,-1
,child,,GO:0060723,gold,-1
,child,,GO:0060759,gold,-1
,child,,GO:0060760,gold,-1
,child,,GO:0060761,gold,-1
,child,,GO:0060764,gold,-1
,child,,GO:0060784,gold,-1
,child,,GO:0060785,gold,-1
,child,,GO:0060786,gold,-1
,child,,GO:0060800,gold,-1
,child,,GO:0060806,gold,-1
,child,,GO:0060916,gold,-1
,child,,GO:0060986,gold,-1
,child,,GO:0061035,gold,-1
GO:0051094,child,,GO:0061036,gold,-1
GO:0051240,child,,GO:0061036,gold,-1
,child,,GO:0061036,gold,-1
GO:0051093,child,,GO:0061037,gold,-1
,child,,GO:0061037,gold,-1
,child,,GO:0061041,gold,-1
,child,,GO:0061045,gold,-1
,child,,GO:0061046,gold,-1
GO:0051240,child,,GO:0061047,gold,-1
,child,,GO:0061047,gold,-1
,child,,GO:0061048,gold,-1
,child,,GO:0061326,gold,-1
,child,,GO:0061333,gold,-1
,child,,GO:0061534,gold,-1
,child,,GO:0061535,gold,-1
,child,,GO:0061696,gold,-1
,child,,GO:0062012,gold,-1
,child,,GO:0062013,gold,-1
,child,,GO:0062014,gold,-1
,child,,GO:0062033,gold,-1
,child,,GO:0062125,gold,-1
,child,,GO:0062149,gold,-1
GO:0022607,child,,GO:0065003,gold,-1
GO:0043933,child,,GO:0065003,gold,-1
,child,,GO:0065009,gold,-1
,child,,GO:0070013,gold,-1
GO:0008152,child,,GO:0070085,gold,-1
,child,,GO:0070092,gold,-1
,child,,GO:0070093,gold,-1
,child,,GO:0070094,gold,-1
,child,,GO:0070124,gold,-1
,child,,GO:0070125,gold,-1
,child,,GO:0070126,gold,-1
,child,,GO:0070129,gold,-1
,child,,GO:0070130,gold,-1
,child,,GO:0070131,gold,-1
,child,,GO:0070132,gold,-1
,child,,GO:0070133,gold,-1
,child,,GO:0070134,gold,-1
,child,,GO:0070166,gold,-1
,child,,GO:0070167,gold,-1
GO:0051093,child,,GO:0070168,gold,-1
,child,,GO:0070168,gold,-1
GO:0051094,child,,GO:0070169,gold,-1
,child,,GO:0070169,gold,-1
,child,,GO:0070170,gold,-1
,child,,GO:0070171,gold,-1
,child,,GO:0070172,gold,-1
,child,,GO:0070173,gold,-1
,child,,GO:0070174,gold,-1
,child,,GO:0070175,gold,-1
,child,,GO:0070201,gold,-1
GO:0071887,child,,GO:0070227,gold,-1
,child,,GO:0070228,gold,-1
,child,,GO:0070229,gold,-1
,child,,GO:0070230,gold,-1
,child,,GO:0070255,gold,-1
,child,,GO:0070256,gold,-1
GO:0051240,child,,GO:0070257,gold,-1
,child,,GO:0070257,gold,-1
,child,,GO:0070278,gold,-1
,child,,GO:0070507,gold,-1
,child,,GO:0070527,gold,-1
,child,,GO:0070613,gold,-1
,child,,GO:0070663,gold,-1
,child,,GO:0070664,gold,-1
,child,,GO:0070665,gold,-1
,child,,GO:0070857,gold,-1
,child,,GO:0070858,gold,-1
,child,,GO:0070859,gold,-1
,child,,GO:0070873,gold,-1
,child,,GO:0070874,gold,-1
,child,,GO:0070875,gold,-1
GO:0022607,child,,GO:0070925,gold,-1
,child,,GO:0070944,gold,-1
,child,,GO:0070948,gold,-1
,child,,GO:0070949,gold,-1
,child,,GO:0070950,gold,-1
,child,,GO:0070954,gold,-1
,child,,GO:0070955,gold,-1
,child,,GO:0070956,gold,-1
,child,,GO:0070960,gold,-1
,child,,GO:0070961,gold,-1
,child,,GO:0070962,gold,-1
,child,,GO:0070977,gold,-1
,child,,GO:0071622,gold,-1
,child,,GO:0071623,gold,-1
,child,,GO:0071624,gold,-1
,child,,GO:0071675,gold,-1
,child,,GO:0071676,gold,-1
,child,,GO:0071677,gold,-1
,child,,GO:0071695,gold,-1
GO:0043933,child,,GO:0071826,gold,-1
GO:0006915,child,,GO:0071887,gold,-1
,child,,GO:0071953,gold,-1
,child,,GO:0071971,gold,-1
,child,,GO:0072175,gold,-1
,child,,GO:0072201,gold,-1
,child,,GO:0072377,gold,-1
,child,,GO:0072378,gold,-1
GO:0008152,child,,GO:0072593,gold,-1
,child,,GO:0080090,gold,-1
,child,,GO:0080134,gold,-1
GO:0050794,child,,GO:0080135,gold,-1
,child,,GO:0080135,gold,-1
,child,,GO:0080154,gold,-1
,child,,GO:0086103,gold,-1
,child,,GO:0090022,gold,-1
,child,,GO:0090023,gold,-1
,child,,GO:0090024,gold,-1
,child,,GO:0090025,gold,-1
,child,,GO:0090026,gold,-1
,child,,GO:0090027,gold,-1
GO:0010564,child,,GO:0090068,gold,-1
GO:0045787,child,,GO:0090068,gold,-1
,child,,GO:0090068,gold,-1
,child,,GO:0090087,gold,-1
,child,,GO:0090139,gold,-1
,child,,GO:0090257,gold,-1
,child,,GO:0090273,gold,-1
,child,,GO:0090274,gold,-1
,child,,GO:0090275,gold,-1
,child,,GO:0090276,gold,-1
,child,,GO:0090277,gold,-1
,child,,GO:0090278,gold,-1
,child,,GO:0090303,gold,-1
GO:0043170,child,,GO:0090304,gold,-1
,child,,GO:0090316,gold,-1
,child,,GO:0090317,gold,-1
,child,,GO:0090322,gold,-1
,child,,GO:0090325,gold,-1
GO:0048520,child,,GO:0090326,gold,-1
,child,,GO:0090326,gold,-1
,child,,GO:0090327,gold,-1
,child,,GO:0090330,gold,-1
GO:0090330,child,,GO:0090331,gold,-1
,child,,GO:0090331,gold,-1
,child,,GO:0090394,gold,-1
,child,,GO:0090713,gold,-1
,child,,GO:0097014,gold,-1
,child,,GO:0097060,gold,-1
,child,,GO:0097190,gold,-1
,child,,GO:0097194,gold,-1
,child,,GO:0097447,gold,-1
,child,,GO:0097711,gold,-1
,child,,GO:0097712,gold,-1
,child,,GO:0098535,gold,-1
,child,,GO:0098590,gold,-1
,child,,GO:0098642,gold,-1
,child,,GO:0098644,gold,-1
,child,,GO:0098754,gold,-1
GO:0048878,child,,GO:0098771,gold,-1
,child,,GO:0098793,gold,-1
,child,,GO:0098794,gold,-1
,child,,GO:0098796,gold,-1
,child,,GO:0098797,gold,-1
,child,,GO:0098798,gold,-1
,child,,GO:0098801,gold,-1
,child,,GO:0098815,gold,-1
,child,,GO:0098858,gold,-1
,child,,GO:0098900,gold,-1
,child,,GO:0098976,gold,-1
,child,,GO:0099003,gold,-1
,child,,GO:0099170,gold,-1
,child,,GO:0099171,gold,-1
,child,,GO:0099177,gold,-1
,child,,GO:0099513,gold,-1
GO:0004930,child,,GO:0099530,gold,-1
,child,,GO:0099530,gold,-1
,child,,GO:0099531,gold,-1
,child,,GO:0099536,gold,-1
,child,,GO:0099565,gold,-1
,child,,GO:0099568,gold,-1
,child,,GO:0099569,gold,-1
,child,,GO:0099571,gold,-1
,child,,GO:0099643,gold,-1
,child,,GO:0099738,gold,-1
,child,,GO:0106014,gold,-1
,child,,GO:0106015,gold,-1
,child,,GO:0106016,gold,-1
,child,,GO:0106064,gold,-1
,child,,GO:0106121,gold,-1
,child,,GO:0106122,gold,-1
,child,,GO:0110095,gold,-1
GO:0051094,child,,GO:0110110,gold,-1
GO:0051240,child,,GO:0110110,gold,-1
,child,,GO:0110110,gold,-1
GO:0051093,child,,GO:0110111,gold,-1
,child,,GO:0110111,gold,-1
,child,,GO:0120025,gold,-1
,child,,GO:0120032,gold,-1
,child,,GO:0120033,gold,-1
GO:0031346,child,,GO:0120034,gold,-1
,child,,GO:0120034,gold,-1
,child,,GO:0120035,gold,-1
,child,,GO:0120111,gold,-1
,child,,GO:0120188,gold,-1
